retriever,condition,num_questions,avg_recall_at_k,avg_mrr,avg_retrieval_diversity,avg_faithfulness_nli,predictions_with_content,error_count
bm25,mmr_0.0,500,0.443,0.8399,0.7391773202419281,0.3555427166321315,500,0
bm25,mmr_0.25,500,0.554,0.8596666666666666,0.7146858234405518,0.3916696535074152,500,0
bm25,mmr_0.5,500,0.631,0.8610333333333333,0.6790430945754051,0.42286075655929745,500,0
bm25,mmr_0.75,500,0.657,0.8602333333333333,0.6575377875566483,0.4607052315946203,500,0
bm25,mmr_1.0,500,0.667,0.8589,0.6453798372745514,0.4599556782064028,500,0
bm25,none,500,0.667,0.8589,0.6453798372745514,0.4575380011277739,500,0
colbertv2,mmr_0.0,500,0.515,0.982,0.735993649482727,0.42760672414302825,500,0
colbertv2,mmr_0.25,500,0.719,0.9857333333333334,0.7156428447961807,0.5458458298435435,500,0
colbertv2,mmr_0.5,500,0.831,0.9856333333333333,0.6743876904845237,0.589204151998274,500,0
colbertv2,mmr_0.75,500,0.857,0.9862000000000001,0.6482608766555786,0.5681321396376007,500,0
colbertv2,mmr_1.0,500,0.861,0.9861333333333333,0.6353329545259476,0.5907768071832834,500,0
colbertv2,none,500,0.861,0.9861333333333333,0.6353329545259476,0.5938501209022943,500,0
contriever,mmr_0.0,500,0.485,0.8657666666666667,0.6902252306938171,0.3386919297147542,500,0
contriever,mmr_0.25,500,0.634,0.8895,0.6651856671571732,0.4396109171335993,500,0
contriever,mmr_0.5,500,0.724,0.8899666666666667,0.6288796785473824,0.4727424453604035,500,0
contriever,mmr_0.75,500,0.726,0.8883,0.6079403030276298,0.5029474499635398,500,0
contriever,mmr_1.0,500,0.725,0.8876,0.5969822595119476,0.4942009887988679,500,0
contriever,none,500,0.725,0.8876,0.5969822595119476,0.4740741491545923,500,0
dpr,mmr_0.0,500,0.397,0.7497333333333334,0.7357934346199035,0.3237859224621207,500,0
dpr,mmr_0.25,500,0.525,0.7728,0.7019159445762634,0.38105876856483517,500,0
dpr,mmr_0.5,500,0.618,0.7825666666666666,0.6627535626888276,0.40397960840840824,500,0
dpr,mmr_0.75,500,0.639,0.7835333333333333,0.6494114395976066,0.4290522316017887,500,0
dpr,mmr_1.0,500,0.648,0.7846000000000001,0.6405515322089195,0.433802067244309,500,0
dpr,none,500,0.648,0.7846000000000001,0.6405515322089195,0.4449299966242397,500,0
